full_name,true_label,predicted_label,summary_short
xsrazy/GitHub-Auto-Push,junior,low_value,"Repo 'xsrazy/GitHub-Auto-Push' | JavaScript | 6 months old | 5 stars, 4 forks, 1 contributors | 18752 commits/year | CI: no | Releases: 0 | README: yes (size 3742B) | Topics: no topics | Description: A tool to automatically push files to GitHub repositories at specified intervals. Supports both single and multiple repo"
hahahatrauma/hahahatrauma,low_value,intern,"Repo 'hahahatrauma/hahahatrauma' | Unknown | 3y 0m old | 0 stars, 0 forks, 0 contributors | 0 commits/year | CI: no | Releases: 0 | README: no (size 0B) | Topics: config, github-config | Description: Config files for my GitHub profile."
jaker788-create/APM-Master,junior,low_value,"Repo 'jaker788-create/APM-Master' | JavaScript | 10 months old | 2 stars, 1 forks, 2 contributors | 0 commits/year | CI: no | Releases: 0 | README: yes (size 8733B) | Topics: no topics | Description: Repo for EAM Framework automation/improvement scripts"
jpedroschmitz/typescript-nextjs-starter,template_or_clone,lead,"Repo 'jpedroschmitz/typescript-nextjs-starter' | TypeScript | 4y 9m old | 1436 stars, 163 forks, 19 contributors | 0 commits/year | CI: yes | Releases: 23 | README: yes (size 7359B) | Topics: cursor, hacktoberfest, nextjs, react, starter | Description: Non-opinionated TypeScript starter for Next.js 16. All the tools you need to build your next project ⚡️"
kestra-io/kestra,low_value,lead,"Repo 'kestra-io/kestra' | Java | 5y 4m old | 26929 stars, 2602 forks, 452 contributors | 4731 commits/year | CI: yes | Releases: 452 | README: yes (size 13386B) | Topics: automation, data-orchestration, devops, hacktoberfest, high-availability | Description: Event Driven Orchestration & Scheduling Platform for Mission Critical Applications"
ycdxsb/PocOrExp_in_Github,senior,junior,"Repo 'ycdxsb/PocOrExp_in_Github' | Python | 3y 8m old | 1161 stars, 233 forks, 2 contributors | 4247 commits/year | CI: no | Releases: 0 | README: yes (size 7258B) | Topics: cve, exploit, poc, vulnerabilities | Description: Automatically Collect POC or EXP from GitHub by CVE ID."
danielgwilson/image-skill-cli,junior,low_value,"Repo 'danielgwilson/image-skill-cli' | JavaScript | 7 months old | 1 stars, 0 forks, 2 contributors | 0 commits/year | CI: yes | Releases: 0 | README: yes (size 4194B) | Topics: no topics | Description: Public hosted CLI and agent skill for Image Skill."
digitalxc1/MandateQASaturday2358,low_value,intern,"Repo 'digitalxc1/MandateQASaturday2358' | Unknown | 2y 0m old | 0 stars, 0 forks, 0 contributors | 0 commits/year | CI: no | Releases: 0 | README: no (size 0B) | Topics: no topics | Description: Testing"
yelhamdaoui/newspage.github.io,low_value,intern,"Repo 'yelhamdaoui/newspage.github.io' | Unknown | 3y 0m old | 0 stars, 0 forks, 1 contributors | 0 commits/year | CI: no | Releases: 0 | README: yes (size 20B) | Topics: no topics | Description: no description"
ramonclaudio/vexpo,junior,intern,"Repo 'ramonclaudio/vexpo' | TypeScript | 7 months old | 1 stars, 0 forks, 1 contributors | 0 commits/year | CI: yes | Releases: 1 | README: yes (size 10115B) | Topics: apple-sign-in, better-auth, cli, convex, eas | Description: Expo SDK 56 + Convex + Better Auth + Resend, wired end-to-end for iOS. From npm create to TestFlight in one afternoon."
